,0,1,2,3
14364,0.610848692193,0.610848692193,0.0,0.0
14365,0.608427236819,0.608427236819,0.0,0.0
14366,0.603534340337,0.603534340337,0.0,0.0
14367,0.595207878195,0.595207878195,0.0,0.0
14368,0.581793019786,0.581793019786,0.0,0.0
14369,0.57049838619,0.57049838619,0.0,0.0
14370,0.563628869412,0.563628869412,0.0,0.0
14371,0.553674819564,0.553674819564,0.0,0.0
14372,0.54313210944,0.54313210944,0.0,0.0
14373,0.526174933657,0.526174933657,0.0,0.0
14374,0.513929858108,0.513929858108,0.0,0.0
14375,0.507934120691,0.507934120691,0.0,0.0
14376,0.500406021743,0.500406021743,0.0,0.0
14377,0.492109801435,0.492109801435,0.0,0.0
14378,0.484443521901,0.484443521901,0.0,0.0
14379,0.478386299876,0.478386299876,0.0,0.0
14380,0.472640666547,0.472640666547,0.0,0.0
14381,0.475473052012,0.475473052012,0.0,0.0
14382,0.466496450363,0.466496450363,0.0,0.0
14383,0.463820642982,0.463820642982,0.0,0.0
14384,0.468616863686,0.468616863686,0.0,0.0
14385,0.458611886856,0.458611886856,0.0,0.0
14386,0.452811412141,0.452811412141,0.0,0.0
14387,0.450877247979,0.450877247979,0.0,0.0
14388,0.450532265131,0.450532265131,0.0,0.0
14389,0.450369672693,0.450369672693,0.0,0.0
14390,0.450047260704,0.450047260704,0.0,0.0
14391,0.446799068709,0.446799068709,0.0,0.0
14392,0.445426718334,0.445426718334,0.0,0.0
14393,0.438367480741,0.438367480741,0.0,0.0
14394,0.433327210515,0.433327210515,0.0,0.0
14395,0.420676174846,0.420676174846,0.0,0.0
14396,0.417848943795,0.417848943795,0.0,0.0
14397,0.415777746245,0.415777746245,0.0,0.0
14398,0.410896771208,0.410896771208,0.0,0.0
14399,0.406643865835,0.406643865835,0.0,0.0
14400,0.406076719293,0.406076719293,0.0,0.0
14401,0.407912927085,0.407912927085,0.0,0.0
14402,0.397170760191,0.397170760191,0.0,0.0
14403,0.408404387171,0.408404387171,0.0,0.0
14404,0.412732214503,0.412732214503,0.0,0.0
14405,0.422007609182,0.422007609182,0.0,0.0
14406,0.423026650055,0.423026650055,0.0,0.0
14407,0.424505546493,0.424505546493,0.0,0.0
14408,0.436812470964,0.436812470964,0.0,0.0
14409,0.443726404213,0.443726404213,0.0,0.0
14410,0.454294394082,0.454294394082,0.0,0.0
14411,0.44919442961,0.44919442961,0.0,0.0
14412,0.446927427936,0.446927427936,0.0,0.0
14413,0.445537533998,0.445537533998,0.0,0.0
14414,0.44381832463,0.44381832463,0.0,0.0
14415,0.44089344445,0.44089344445,0.0,0.0
14416,0.438206991091,0.438206991091,0.0,0.0
14417,0.441702472641,0.441702472641,0.0,0.0
14418,0.442766594841,0.442766594841,0.0,0.0
14419,0.442738430798,0.442738430798,0.0,0.0
14420,0.437622541949,0.437622541949,0.0,0.0
14421,0.432066113825,0.432066113825,0.0,0.0
14422,0.42743397082,0.42743397082,0.0,0.0
14423,0.42657239678,0.42657239678,0.0,0.0
14424,0.429814295474,0.429814295474,0.0,0.0
14425,0.437465570565,0.437465570565,0.0,0.0
14426,0.440505444974,0.440505444974,0.0,0.0
14427,0.45019943298,0.45019943298,0.0,0.0
14428,0.45019943298,0.45019943298,0.0,0.0
14429,0.45406134034,0.45406134034,0.0,0.0
14430,0.453679643318,0.453679643318,0.0,0.0
14431,0.457547042335,0.457547042335,0.0,0.0
14432,0.461170122111,0.461170122111,0.0,0.0
14433,0.463178944503,0.463178944503,0.0,0.0
14434,0.46415023078,0.46415023078,0.0,0.0
14435,0.459766858604,0.459766858604,0.0,0.0
14436,0.454740046622,0.454740046622,0.0,0.0
14437,0.449843719069,0.449843719069,0.0,0.0
14438,0.436193280945,0.436193280945,0.0,0.0
14439,0.442110123014,0.442110123014,0.0,0.0
14440,0.457661369211,0.457661369211,0.0,0.0
14441,0.452493249862,0.452493249862,0.0,0.0
14442,0.456545333539,0.456545333539,0.0,0.0
14443,0.46238833531,0.46238833531,0.0,0.0
14444,0.468221306996,0.468221306996,0.0,0.0
14445,0.469469023366,0.469469023366,0.0,0.0
14446,0.465061246698,0.465061246698,0.0,0.0
14447,0.460600352527,0.460600352527,0.0,0.0
14448,0.468730493247,0.468730493247,0.0,0.0
14449,0.468730493247,0.468730493247,0.0,0.0
14450,0.470909134522,0.470909134522,0.0,0.0
14451,0.47170421337,0.47170421337,0.0,0.0
14452,0.471976644546,0.471976644546,0.0,0.0
14453,0.469750361832,0.469750361832,0.0,0.0
14454,0.46892704781,0.46892704781,0.0,0.0
14455,0.471663456759,0.471663456759,0.0,0.0
14456,0.474844819473,0.474844819473,0.0,0.0
14457,0.480590294019,0.480590294019,0.0,0.0
14458,0.485607828328,0.485607828328,0.0,0.0
14459,0.486101872446,0.486101872446,0.0,0.0
14460,0.488190712773,0.488190712773,0.0,0.0
14461,0.48559623731,0.48559623731,0.0,0.0
14462,0.485247332301,0.485247332301,0.0,0.0
14463,0.483338648008,0.483338648008,0.0,0.0
14464,0.483062156647,0.483062156647,0.0,0.0
14465,0.481576222813,0.481576222813,0.0,0.0
14466,0.478598473718,0.478598473718,0.0,0.0
14467,0.476217173714,0.476217173714,0.0,0.0
14468,0.468607539609,0.468607539609,0.0,0.0
14469,0.45046580224,0.45046580224,0.0,0.0
14470,0.45046580224,0.45046580224,0.0,0.0
14471,0.441714604243,0.441714604243,0.0,0.0
14472,0.435975619667,0.435975619667,0.0,0.0
14473,0.433101889562,0.433101889562,0.0,0.0
14474,0.431845736031,0.431845736031,0.0,0.0
14475,0.440759855128,0.440759855128,0.0,0.0
14476,0.443744377473,0.443744377473,0.0,0.0
14477,0.446554687497,0.446554687497,0.0,0.0
14478,0.450551741335,0.450551741335,0.0,0.0
14479,0.450998786224,0.450998786224,0.0,0.0
14480,0.449416628791,0.449416628791,0.0,0.0
14481,0.4533618502,0.4533618502,0.0,0.0
14482,0.451078258732,0.451078258732,0.0,0.0
14483,0.454190502058,0.454190502058,0.0,0.0
14484,0.455994299106,0.455994299106,0.0,0.0
14485,0.465092983643,0.465092983643,0.0,0.0
14486,0.467315528772,0.467315528772,0.0,0.0
14487,0.470542557752,0.470542557752,0.0,0.0
14488,0.47054904586,0.47054904586,0.0,0.0
14489,0.471109136617,0.471109136617,0.0,0.0
14490,0.469637117903,0.469637117903,0.0,0.0
14491,0.4809489762,0.4809489762,0.0,0.0
14492,0.482258839659,0.482258839659,0.0,0.0
14493,0.479837116804,0.479837116804,0.0,0.0
14494,0.480559071974,0.480559071974,0.0,0.0
14495,0.490353253397,0.490353253397,0.0,0.0
14496,0.484899141724,0.484899141724,0.0,0.0
14497,0.486227975093,0.486227975093,0.0,0.0
14498,0.495520595029,0.495520595029,0.0,0.0
14499,0.510137161103,0.510137161103,0.0,0.0
14500,0.517847099968,0.517847099968,0.0,0.0
14501,0.515799154693,0.515799154693,0.0,0.0
14502,0.519936164347,0.519936164347,0.0,0.0
14503,0.527110655619,0.527110655619,0.0,0.0
14504,0.52625233099,0.52625233099,0.0,0.0
14505,0.541011468575,0.541011468575,0.0,0.0
14506,0.536519326287,0.536519326287,0.0,0.0
14507,0.536520915376,0.536520915376,0.0,0.0
14508,0.535108639126,0.535108639126,0.0,0.0
14509,0.534608926473,0.534608926473,0.0,0.0
14510,0.530817551026,0.530817551026,0.0,0.0
14511,0.530138645333,0.530138645333,0.0,0.0
14512,0.52938642147,0.52938642147,0.0,0.0
14513,0.520298233049,0.520298233049,0.0,0.0
14514,0.517023553163,0.517023553163,0.0,0.0
14515,0.514509138678,0.514509138678,0.0,0.0
14516,0.507398006938,0.507398006938,0.0,0.0
14517,0.498710799839,0.498710799839,0.0,0.0
14518,0.491129305226,0.491129305226,0.0,0.0
14519,0.482440392147,0.482440392147,0.0,0.0
14520,0.474886407533,0.474886407533,0.0,0.0
14521,0.460090481975,0.460090481975,0.0,0.0
14522,0.455281868121,0.455281868121,0.0,0.0
14523,0.451166884047,0.451166884047,0.0,0.0
14524,0.447370956105,0.447370956105,0.0,0.0
14525,0.442754992182,0.442754992182,0.0,0.0
14526,0.438977616334,0.438977616334,0.0,0.0
14527,0.439080493621,0.439080493621,0.0,0.0
14528,0.439008519392,0.439008519392,0.0,0.0
14529,0.436900216604,0.436900216604,0.0,0.0
14530,0.436505570019,0.436505570019,0.0,0.0
14531,0.434163968464,0.434163968464,0.0,0.0
14532,0.427510086432,0.427510086432,0.0,0.0
14533,0.424295997183,0.424295997183,0.0,0.0
14534,0.425850970485,0.425850970485,0.0,0.0
14535,0.431142587419,0.431142587419,0.0,0.0
14536,0.431980008829,0.431980008829,0.0,0.0
14537,0.432894187125,0.432894187125,0.0,0.0
14538,0.427648414882,0.427648414882,0.0,0.0
14539,0.433089764723,0.433089764723,0.0,0.0
14540,0.432994347827,0.432994347827,0.0,0.0
14541,0.441857004552,0.441857004552,0.0,0.0
14542,0.450156504585,0.450156504585,0.0,0.0
14543,0.458313607866,0.458313607866,0.0,0.0
14544,0.46062407919,0.46062407919,0.0,0.0
14545,0.462049488762,0.462049488762,0.0,0.0
14546,0.46006630144,0.46006630144,0.0,0.0
14547,0.453901316265,0.453901316265,0.0,0.0
14548,0.450338677859,0.450338677859,0.0,0.0
14549,0.445912636316,0.445912636316,0.0,0.0
14550,0.439909244421,0.439909244421,0.0,0.0
14551,0.427029556892,0.427029556892,0.0,0.0
14552,0.423178997893,0.423178997893,0.0,0.0
14553,0.0,0.857568150769,1.0,1.0
14554,0.0,0.837255903328,1.0,1.0
14555,0.0,0.82845353644,1.0,1.0
14556,0.0,0.839475540403,1.0,1.0
14557,0.0,0.85049245757,1.0,1.0
14558,0.0,0.850626570698,1.0,1.0
14559,0.0,0.832686414006,1.0,1.0
14560,0.0,0.830203942546,1.0,1.0
14561,0.0,0.815579311577,1.0,1.0
14562,0.0,0.81732828815,1.0,1.0
14563,0.0,0.811021778215,1.0,1.0
14564,0.0,0.840083960132,1.0,1.0
14565,0.0,0.825797389831,1.0,1.0
14566,0.0,0.857357865321,1.0,1.0
14567,0.0,0.885191715345,1.0,1.0
14568,0.0,0.876297908669,1.0,1.0
14569,0.0,0.917895340327,1.0,1.0
14570,0.0,0.880340524123,1.0,1.0
14571,0.0,0.859350467951,1.0,1.0
14572,0.0,0.824664212159,1.0,1.0
14573,0.0,1.04200718866,1.0,1.0
14574,0.0,0.964471965706,1.0,1.0
14575,0.0,0.904771211151,1.0,1.0
14576,0.0,0.886666236133,1.0,1.0
14577,0.0,0.856833969535,1.0,1.0
14578,0.0,0.840389231262,1.0,1.0
14579,0.0,0.807494123282,1.0,1.0
14580,0.0,0.786972210538,1.0,1.0
14581,0.0,0.796968534926,1.0,1.0
14582,0.0,0.817953337902,1.0,1.0
14583,0.0,0.842949332018,1.0,1.0
14584,0.0,0.879955613465,1.0,1.0
14585,0.0,0.866275362594,1.0,1.0
14586,0.0,0.891842427246,1.0,1.0
14587,0.0,0.880484953901,1.0,1.0
14588,0.0,0.873591479727,1.0,1.0
14589,0.0,0.868899352846,1.0,1.0
14590,0.0,0.860121106324,1.0,1.0
14591,0.0,0.850662746187,1.0,1.0
14592,0.0,0.869753703021,1.0,1.0
14593,0.0,0.886746732568,1.0,1.0
14594,0.0,0.900534776288,1.0,1.0
14595,0.0,0.906478671676,1.0,1.0
14596,0.0,0.901367362408,1.0,1.0
14597,0.0,0.873221122592,1.0,1.0
14598,0.0,0.830406606067,1.0,1.0
14599,0.0,0.798772737623,1.0,1.0
14600,0.0,0.771748968256,1.0,1.0
14601,0.0,0.766379318435,1.0,1.0
14602,0.0,0.798815977482,1.0,1.0
14603,0.0,0.80997152979,1.0,1.0
14604,0.0,0.816216702849,1.0,1.0
14605,0.0,0.821609943869,1.0,1.0
14606,0.0,0.842343074719,1.0,1.0
14607,0.0,0.862904638972,1.0,1.0
14608,0.0,0.869220987341,1.0,1.0
14609,0.0,0.851809375537,1.0,1.0
14610,0.0,0.846703622098,1.0,1.0
14611,0.0,0.834464740883,1.0,1.0
14612,0.0,0.81432226591,1.0,1.0
14613,0.0,0.797683235754,1.0,1.0
14614,0.0,0.792649304335,1.0,1.0
14615,0.0,0.793831215944,1.0,1.0
14616,0.0,0.795659653089,1.0,1.0
14617,0.0,0.80411142796,1.0,1.0
14618,0.0,0.809858681465,1.0,1.0
14619,0.0,0.813471556078,1.0,1.0
14620,0.0,0.814625499495,1.0,1.0
14621,0.0,0.819180083232,1.0,1.0
14622,0.0,0.820320483409,1.0,1.0
14623,0.0,0.826099334429,1.0,1.0
14624,0.0,0.833602417931,1.0,1.0
14625,0.0,0.84493868521,1.0,1.0
14626,0.0,0.855830182462,1.0,1.0
14627,0.0,0.867036416722,1.0,1.0
14628,0.0,0.879147352348,1.0,1.0
14629,0.0,0.882840409503,1.0,1.0
14630,0.0,0.894531227216,1.0,1.0
14631,0.0,0.903781201883,1.0,1.0
14632,0.0,0.910619028087,1.0,1.0
14633,0.0,0.910445205996,1.0,1.0
14634,0.0,0.905775731866,1.0,1.0
14635,0.0,0.893907424742,1.0,1.0
14636,0.0,0.879601871546,1.0,1.0
14637,0.0,0.844664304284,1.0,1.0
14638,0.0,0.844664304284,1.0,1.0
14639,0.0,0.829041701764,1.0,1.0
14640,0.0,0.81149653711,1.0,1.0
14641,0.0,0.805088363864,1.0,1.0
14642,0.0,0.795739997249,1.0,1.0
14643,0.0,0.788661207543,1.0,1.0
14644,0.0,0.780310376528,1.0,1.0
14645,0.0,0.777477413769,1.0,1.0
14646,0.0,0.780330087966,1.0,1.0
14647,0.0,0.787060546975,1.0,1.0
14648,0.0,0.790747004121,1.0,1.0
14649,0.0,0.795515200145,1.0,1.0
14650,0.0,0.798198125712,1.0,1.0
14651,0.0,0.804785834143,1.0,1.0
14652,0.0,0.811531920843,1.0,1.0
14653,0.0,0.816325084263,1.0,1.0
14654,0.0,0.817145642379,1.0,1.0
14655,0.0,0.822880464072,1.0,1.0
14656,0.0,0.825535047187,1.0,1.0
14657,0.0,0.828473178999,1.0,1.0
14658,0.0,0.837471047386,1.0,1.0
14659,0.0,0.837471047386,1.0,1.0
14660,0.0,0.841910433752,1.0,1.0
14661,0.0,0.842680815807,1.0,1.0
14662,0.0,0.84206850172,1.0,1.0
14663,0.0,0.839414645503,1.0,1.0
14664,0.0,0.835624907534,1.0,1.0
14665,0.0,0.830759590472,1.0,1.0
14666,0.0,0.822250798705,1.0,1.0
14667,0.0,0.818922162687,1.0,1.0
14668,0.0,0.811533745272,1.0,1.0
14669,0.0,0.80709052027,1.0,1.0
14670,0.0,0.805707406811,1.0,1.0
14671,0.0,0.802654826911,1.0,1.0
14672,0.0,0.80172034069,1.0,1.0
14673,0.0,0.801794379786,1.0,1.0
14674,0.0,0.798066872509,1.0,1.0
14675,0.0,0.795790356353,1.0,1.0
14676,0.0,0.793027350162,1.0,1.0
14677,0.0,0.789258716091,1.0,1.0
14678,0.0,0.787749041396,1.0,1.0
14679,0.0,0.780480435115,1.0,1.0
14680,0.0,0.780480435115,1.0,1.0
14681,0.0,0.774326520694,1.0,1.0
14682,0.0,0.773442673384,1.0,1.0
14683,0.0,0.773854859206,1.0,1.0
14684,0.0,0.779150430466,1.0,1.0
14685,0.0,0.778752652726,1.0,1.0
14686,0.0,0.781404872024,1.0,1.0
14687,0.0,0.780509712231,1.0,1.0
14688,0.0,0.778622281798,1.0,1.0
14689,0.0,0.770994377956,1.0,1.0
14690,0.0,0.767542953235,1.0,1.0
14691,0.0,0.766819572792,1.0,1.0
14692,0.0,0.76918504182,1.0,1.0
14693,0.0,0.7737713778,1.0,1.0
14694,0.0,0.77713868823,1.0,1.0
14695,0.0,0.783272236889,1.0,1.0
14696,0.0,0.78642580081,1.0,1.0
14697,0.0,0.788241306834,1.0,1.0
14698,0.0,0.791659085864,1.0,1.0
14699,0.0,0.792686648532,1.0,1.0
14700,0.0,0.793028004442,1.0,1.0
14701,0.0,0.792239126527,1.0,1.0
14702,0.0,0.789431616668,1.0,1.0
14703,0.0,0.786458690693,1.0,1.0
14704,0.0,0.785188828131,1.0,1.0
14705,0.0,0.786593370112,1.0,1.0
14706,0.0,0.78762689182,1.0,1.0
14707,0.0,0.787640083266,1.0,1.0
14708,0.0,0.791778689184,1.0,1.0
14709,0.0,0.798949672967,1.0,1.0
14710,0.0,0.801348167406,1.0,1.0
14711,0.0,0.810896835234,1.0,1.0
14712,0.0,0.817097818266,1.0,1.0
14713,0.0,0.821795287505,1.0,1.0
14714,0.0,0.827394006001,1.0,1.0
14715,0.0,0.828566833019,1.0,1.0
14716,0.0,0.831613624767,1.0,1.0
14717,0.0,0.830818080169,1.0,1.0
14718,0.0,0.830262971811,1.0,1.0
14719,0.0,0.830415896664,1.0,1.0
14720,0.0,0.829575780905,1.0,1.0
14721,0.0,0.827040424183,1.0,1.0
14722,0.0,0.827782110375,1.0,1.0
14723,0.0,0.826336694459,1.0,1.0
14724,0.0,0.82203619006,1.0,1.0
14725,0.0,0.817926504847,1.0,1.0
14726,0.0,0.811604095219,1.0,1.0
14727,0.0,0.806615523801,1.0,1.0
14728,0.0,0.795978274867,1.0,1.0
14729,0.0,0.796228937038,1.0,1.0
14730,0.0,0.795064017156,1.0,1.0
14731,0.0,0.799739956595,1.0,1.0
14732,0.0,0.807073397835,1.0,1.0
14733,0.0,0.803093720695,1.0,1.0
14734,0.0,0.796738587908,1.0,1.0
14735,0.0,0.787275677748,1.0,1.0
14736,0.0,0.788318441825,1.0,1.0
14737,0.0,0.791758779392,1.0,1.0
14738,0.0,0.795526237606,1.0,1.0
14739,0.0,0.80472850805,1.0,1.0
14740,0.0,0.810492273344,1.0,1.0
14741,0.0,0.811133000995,1.0,1.0
14742,0.0,0.810664505257,1.0,1.0
14743,0.0,0.814594443298,1.0,1.0
14744,0.0,0.811304142016,1.0,1.0
14745,0.0,0.810518353824,1.0,1.0
14746,0.0,0.812113314514,1.0,1.0
14747,0.0,0.820147790935,1.0,1.0
14748,0.0,0.821602837806,1.0,1.0
14749,0.0,0.827658962547,1.0,1.0
14750,0.0,0.82470777013,1.0,1.0
14751,0.0,0.825959914308,1.0,1.0
14752,0.0,0.816835673895,1.0,1.0
14753,0.0,0.811122263129,1.0,1.0
14754,0.0,0.804033201998,1.0,1.0
14755,0.0,0.797735181436,1.0,1.0
14756,0.0,0.778353851263,1.0,1.0
14757,0.0,0.764210744291,1.0,1.0
14758,0.0,0.782043088903,1.0,1.0
14759,0.0,0.814739212524,1.0,1.0
14760,0.0,0.847705472206,1.0,1.0
14761,0.0,0.870918379398,1.0,1.0
14762,0.0,0.892648360683,1.0,1.0
14763,0.0,0.902622278026,1.0,1.0
14764,0.0,0.911348160924,1.0,1.0
14765,0.0,0.915346082013,1.0,1.0
14766,0.0,0.909090712216,1.0,1.0
14767,0.0,0.895348992345,1.0,1.0
14768,0.0,0.88517220148,1.0,1.0
14769,0.0,0.867989881482,1.0,1.0
14770,0.0,0.852812780334,1.0,1.0
14771,0.0,0.837694699438,1.0,1.0
14772,0.0,0.821619752472,1.0,1.0
14773,0.0,0.809713591188,1.0,1.0
14774,0.0,0.800644233052,1.0,1.0
14775,0.0,0.796771135797,1.0,1.0
14776,0.389503073549,0.389503073549,0.0,0.0
14777,0.389728524238,0.389728524238,0.0,0.0
14778,0.391490070327,0.391490070327,0.0,0.0
14779,0.394715824555,0.394715824555,0.0,0.0
14780,0.399259398236,0.399259398236,0.0,0.0
14781,0.40367436393,0.40367436393,0.0,0.0
14782,0.410100788395,0.410100788395,0.0,0.0
14783,0.416342711369,0.416342711369,0.0,0.0
14784,0.422911049413,0.422911049413,0.0,0.0
14785,0.429644496742,0.429644496742,0.0,0.0
14786,0.434297302689,0.434297302689,0.0,0.0
14787,0.436811838727,0.436811838727,0.0,0.0
14788,0.43771203836,0.43771203836,0.0,0.0
14789,0.43780245294,0.43780245294,0.0,0.0
14790,0.43396258431,0.43396258431,0.0,0.0
14791,0.429590146175,0.429590146175,0.0,0.0
14792,0.422272881935,0.422272881935,0.0,0.0
14793,0.421040371958,0.421040371958,0.0,0.0
14794,0.417354131995,0.417354131995,0.0,0.0
14795,0.41552695703,0.41552695703,0.0,0.0
14796,0.412894432736,0.412894432736,0.0,0.0
14797,0.412918004649,0.412918004649,0.0,0.0
14798,0.413813953546,0.413813953546,0.0,0.0
14799,0.416010587447,0.416010587447,0.0,0.0
14800,0.414793006406,0.414793006406,0.0,0.0
14801,0.411071780744,0.411071780744,0.0,0.0
14802,0.407222634507,0.407222634507,0.0,0.0
14803,0.403788640811,0.403788640811,0.0,0.0
14804,0.401768741645,0.401768741645,0.0,0.0
14805,0.402899994829,0.402899994829,0.0,0.0
14806,0.402237675402,0.402237675402,0.0,0.0
14807,0.402605676178,0.402605676178,0.0,0.0
14808,0.403772899769,0.403772899769,0.0,0.0
14809,0.402751324025,0.402751324025,0.0,0.0
14810,0.403362918352,0.403362918352,0.0,0.0
14811,0.403849596712,0.403849596712,0.0,0.0
14812,0.401807005129,0.401807005129,0.0,0.0
14813,0.395851132283,0.395851132283,0.0,0.0
14814,0.39098798094,0.39098798094,0.0,0.0
14815,0.387160364318,0.387160364318,0.0,0.0
14816,0.381152494436,0.381152494436,0.0,0.0
14817,0.379614098606,0.379614098606,0.0,0.0
14818,0.383768827331,0.383768827331,0.0,0.0
14819,0.38738404075,0.38738404075,0.0,0.0
14820,0.392517575576,0.392517575576,0.0,0.0
14821,0.393032499547,0.393032499547,0.0,0.0
14822,0.393797742271,0.393797742271,0.0,0.0
14823,0.398902397828,0.398902397828,0.0,0.0
14824,0.406946650149,0.406946650149,0.0,0.0
14825,0.413755320712,0.413755320712,0.0,0.0
14826,0.419807693665,0.419807693665,0.0,0.0
14827,0.421124552005,0.421124552005,0.0,0.0
14828,0.419084612648,0.419084612648,0.0,0.0
14829,0.41158247703,0.41158247703,0.0,0.0
14830,0.402681716002,0.402681716002,0.0,0.0
14831,0.398025639668,0.398025639668,0.0,0.0
14832,0.390415199292,0.390415199292,0.0,0.0
14833,0.38755969788,0.38755969788,0.0,0.0
14834,0.389413892052,0.389413892052,0.0,0.0
14835,0.393753945246,0.393753945246,0.0,0.0
14836,0.397503856548,0.397503856548,0.0,0.0
14837,0.399748659515,0.399748659515,0.0,0.0
14838,0.402258007444,0.402258007444,0.0,0.0
14839,0.404260520627,0.404260520627,0.0,0.0
14840,0.408242252563,0.408242252563,0.0,0.0
14841,0.412944929169,0.412944929169,0.0,0.0
14842,0.418992222921,0.418992222921,0.0,0.0
14843,0.425734579542,0.425734579542,0.0,0.0
14844,0.428779020266,0.428779020266,0.0,0.0
14845,0.434350568006,0.434350568006,0.0,0.0
14846,0.435865082683,0.435865082683,0.0,0.0
14847,0.421580361441,0.421580361441,0.0,0.0
14848,0.854554786705,0.0,2.0,2.0
14849,0.882012801019,0.0,2.0,2.0
14850,0.963038738309,0.0,2.0,2.0
14851,0.920196189263,0.0,2.0,2.0
14852,0.888359075436,0.0,2.0,2.0
14853,0.871523581871,0.0,2.0,2.0
14854,0.860105874701,0.0,2.0,2.0
14855,0.888994065963,0.0,2.0,2.0
14856,0.98514271326,5.0,2.0,4.0
14857,1.03300037988,5.0,2.0,4.0
14858,1.12393288633,5.0,2.0,4.0
14859,1.16954081812,5.0,2.0,4.0
14860,1.18287817767,5.0,2.0,4.0
14861,1.20231366707,5.0,2.0,4.0
14862,1.25799946722,5.0,2.0,4.0
14863,1.31152503101,5.0,2.0,4.0
14864,1.33390834721,5.0,2.0,4.0
14865,1.32156882992,5.0,2.0,4.0
14866,1.2926911774,5.0,2.0,4.0
14867,1.24515366651,5.0,2.0,4.0
14868,1.10567725972,5.0,2.0,4.0
14869,1.10567725972,5.0,2.0,4.0
14870,1.07301509005,5.0,2.0,4.0
14871,1.00967030239,5.0,2.0,4.0
14872,0.966666596552,5.0,2.0,4.0
14873,0.937257705492,5.0,2.0,4.0
14874,0.898187988511,5.0,2.0,4.0
14875,0.861987692364,5.0,2.0,4.0
14876,0.839750262336,5.0,2.0,4.0
14877,0.858160040739,5.0,2.0,4.0
14878,0.903313996309,5.0,2.0,4.0
14879,0.945926847981,5.0,2.0,4.0
14880,0.983396578693,5.0,2.0,4.0
14881,1.01755035111,5.0,2.0,4.0
14882,1.02865324669,5.0,2.0,4.0
14883,1.05205796521,5.0,2.0,4.0
14884,1.06580566924,5.0,2.0,4.0
14885,1.05337633503,5.0,2.0,4.0
14886,1.01703290699,5.0,2.0,4.0
14887,0.971462643144,5.0,2.0,4.0
14888,0.926434517982,5.0,2.0,4.0
14889,0.840596233578,5.0,2.0,4.0
14890,0.840596233578,5.0,2.0,4.0
14891,0.82878903151,5.0,2.0,4.0
14892,0.845814439945,5.0,2.0,4.0
14893,0.88173494011,5.0,2.0,4.0
14894,0.923203921614,5.0,2.0,4.0
14895,0.943031332937,5.0,2.0,4.0
14896,0.986238421177,5.0,2.0,4.0
14897,1.04199873149,5.0,2.0,4.0
14898,1.09193588218,5.0,2.0,4.0
14899,1.13653189064,5.0,2.0,4.0
14900,1.17736061268,5.0,2.0,4.0
14901,1.16317159568,5.0,2.0,4.0
14902,1.13310757699,5.0,2.0,4.0
14903,1.08810524077,5.0,2.0,4.0
14904,1.03821778691,5.0,2.0,4.0
14905,0.996444858092,5.0,2.0,4.0
14906,0.965147823153,5.0,2.0,4.0
14907,0.951233717957,5.0,2.0,4.0
14908,0.933846399457,5.0,2.0,4.0
14909,0.924435927856,5.0,2.0,4.0
14910,0.911879000769,5.0,2.0,4.0
14911,0.89660924355,5.0,2.0,4.0
14912,0.887428528625,5.0,2.0,4.0
14913,0.88020282637,5.0,2.0,4.0
14914,0.877296495801,5.0,2.0,4.0
14915,0.88007571165,5.0,2.0,4.0
14916,0.889888422985,5.0,2.0,4.0
14917,0.88910342721,5.0,2.0,4.0
14918,0.895583783402,5.0,2.0,4.0
14919,0.898025203726,5.0,2.0,4.0
14920,0.8981402265,5.0,2.0,4.0
14921,0.897369804003,5.0,2.0,4.0
14922,0.894143269751,5.0,2.0,4.0
14923,0.894401945079,5.0,2.0,4.0
14924,0.895086537381,5.0,2.0,4.0
14925,0.892645453937,5.0,2.0,4.0
14926,0.892894184744,5.0,2.0,4.0
14927,0.898375471055,5.0,2.0,4.0
14928,0.906412046374,5.0,2.0,4.0
14929,0.912820836121,5.0,2.0,4.0
14930,0.920624107098,5.0,2.0,4.0
14931,0.922994855157,5.0,2.0,4.0
14932,0.922978215963,5.0,2.0,4.0
14933,0.920736034113,5.0,2.0,4.0
14934,0.923594442002,5.0,2.0,4.0
14935,0.921370422909,5.0,2.0,4.0
14936,0.914132146756,5.0,2.0,4.0
14937,0.907754484633,5.0,2.0,4.0
14938,0.901176067554,5.0,2.0,4.0
14939,0.894591584042,5.0,2.0,4.0
14940,0.881424119474,5.0,2.0,4.0
14941,0.877656054,5.0,2.0,4.0
14942,0.873865222316,5.0,2.0,4.0
14943,0.868441636337,5.0,2.0,4.0
14944,0.860507925932,5.0,2.0,4.0
14945,0.852135542384,5.0,2.0,4.0
14946,0.846673731418,5.0,2.0,4.0
14947,0.836847055593,5.0,2.0,4.0
14948,0.833823246781,5.0,2.0,4.0
14949,0.828880112426,5.0,2.0,4.0
14950,0.828570016161,5.0,2.0,4.0
14951,0.816615248764,5.0,2.0,4.0
14952,0.809801893053,5.0,2.0,4.0
14953,0.794544914481,5.0,2.0,4.0
14954,0.796950340238,5.0,2.0,4.0
14955,0.786754927515,5.0,2.0,4.0
14956,0.790408216469,5.0,2.0,4.0
14957,0.780289560282,5.0,2.0,4.0
14958,0.779963571233,5.0,2.0,4.0
14959,0.794761166089,5.0,2.0,4.0
14960,0.808093067784,5.0,2.0,4.0
14961,0.81449218458,5.0,2.0,4.0
14962,0.818030250295,5.0,2.0,4.0
14963,0.823849439618,5.0,2.0,4.0
