AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ,qw,qi,qj,qk
-187,333,-1080,7,6.3125,1,353,-725,450,0.02259455,-0.1122166,0.9805902,0.1591845
-191,328,-1118,6.0625,6.75,-0.875,353,-725,450,0.02238118,-0.1123386,0.9806207,0.1589404
-194,310,-1134,3.6875,7.75,-2.75,357,-730,450,0.0224543,-0.1125828,0.9806207,0.1587573
-188,310,-1125,0.5,8.625,-4.25,357,-730,450,0.02283596,-0.1128574,0.9805902,0.1586962
-184,306,-1135,-2.4375,8.6875,-5.375,357,-730,450,0.02226637,-0.1131932,0.9805597,0.1587268
-178,296,-1110,-5.125,9.1875,-6.0625,356,-728,453,0.02243571,-0.1135594,0.9804987,0.1588183
-162,308,-1083,-7.9375,9.125,-6.8125,356,-728,453,0.02180109,-0.1146886,0.9803766,0.1588488
-148,320,-1109,-10.4375,8.0625,-7.25,356,-728,453,0.02160058,-0.1150853,0.980285,0.159154
-140,306,-1145,-13.125,6.5,-7.125,356,-728,453,0.02209034,-0.115482,0.980163,0.1595508
-117,304,-1139,-16.1875,5.8125,-7,355,-728,446,0.02211731,-0.1158788,0.9800409,0.1600085
-107,319,-1097,-19.875,5.1875,-6.1875,355,-728,446,0.02065695,-0.1170995,0.9798578,0.1604358
-95,371,-1000,-21.3125,4.375,-5.25,355,-728,446,0.02073759,-0.1171911,0.9796747,0.1614734
-96,422,-961,-18.75,2.1875,-4.1875,357,-728,448,0.0216887,-0.116306,0.9795221,0.1629078
-105,469,-1019,-14,-0.9375,-3.5625,357,-728,448,0.02135219,-0.1151158,0.9794305,0.1643422
-109,498,-1092,-12.8125,-2.9375,-2.3125,357,-728,448,0.02164331,-0.1150548,0.9793389,0.1648915
-105,526,-1118,-12.6875,-3.4375,-1.9375,353,-725,441,0.02223289,-0.1149327,0.9792474,0.1654408
-109,532,-1133,-13.125,-4,-0.75,353,-725,441,0.02137172,-0.1147801,0.9791864,0.1660207
-112,524,-1181,-13.0625,-4.5,0.4375,353,-725,441,0.02209844,-0.1146275,0.9790948,0.16657
-116,538,-1106,-13.1875,-3.9375,1.5,353,-729,445,0.02168458,-0.1143834,0.9790338,0.1671499
-128,549,-1044,-13.1875,-4.5,2.125,353,-729,445,0.02246359,-0.1140782,0.9789422,0.1677908
-152,555,-1068,-10.125,-6.75,2.1875,353,-729,445,0.02293883,-0.1137425,0.9788812,0.1683096
-181,565,-1100,-6.875,-8.8125,1.5625,355,-726,445,0.02283726,-0.1134373,0.9788507,0.1687063
-196,565,-1125,-6.875,-10.5,0.75,355,-726,445,0.02364133,-0.1131626,0.9787896,0.1691336
-209,533,-1171,-7.4375,-12,0.5,355,-726,445,0.02307872,-0.112949,0.9787591,0.1695303
-228,546,-1204,-7.5,-12.4375,0.125,352,-726,457,0.0237821,-0.1127354,0.9786981,0.1699271
-239,529,-1232,-8.25,-11.875,-0.0625,352,-726,457,0.02431744,-0.1125523,0.978637,0.1703238
-242,507,-1187,-8.5,-10.8125,-0.4375,352,-726,457,0.02469444,-0.1123997,0.978576,0.1707205
-243,491,-1194,-8.4375,-10.5,-0.9375,353,-727,444,0.02478358,-0.1123081,0.978515,0.1711173
-238,500,-1182,-7.1875,-10.0625,-2,353,-727,444,0.02643717,-0.1122166,0.9784234,0.171453
-236,505,-1206,-6.0625,-9.8125,-2.625,353,-727,444,0.02570559,-0.112186,0.9783929,0.1717582
-228,486,-1236,-5.875,-9.8125,-3.0625,358,-727,437,0.02598578,-0.112186,0.9783319,0.1720634
-223,496,-1236,-5.75,-9.1875,-3.125,358,-727,437,0.02645858,-0.112186,0.9782708,0.172338
-217,513,-1226,-6.125,-8.625,-3.125,358,-727,437,0.02672531,-0.112186,0.9782098,0.1726432
-203,510,-1241,-6.25,-8.125,-3.25,358,-734,446,0.02794637,-0.1122166,0.9781182,0.1729484
-193,504,-1219,-4.25,-7.6875,-3.3125,358,-734,446,0.02769033,-0.1122166,0.9780877,0.173162
-193,499,-1224,-3.375,-7.8125,-3.125,358,-734,446,0.02837813,-0.1122471,0.9780267,0.1733757
-195,501,-1224,-3.4375,-8.3125,-2.875,356,-730,451,0.02824339,-0.1122166,0.9779962,0.1735893
-200,491,-1243,-3.25,-9.125,-2.3125,356,-730,451,0.02829505,-0.112186,0.9779657,0.1737724
-205,487,-1254,-2.5625,-9.875,-1.8125,356,-730,451,0.02956018,-0.1121555,0.9779046,0.173925
-210,489,-1257,-2.75,-10.75,-0.9375,361,-733,449,0.02972306,-0.1120945,0.9778741,0.1741081
-217,486,-1243,-4.0625,-10.9375,-0.8125,361,-733,449,0.029705,-0.1120334,0.9778436,0.1743217
-219,488,-1239,-4.0625,-11.625,-0.75,361,-733,449,0.03078496,-0.1119419,0.9777825,0.1745353
-228,505,-1245,-3.3125,-12.25,-1,357,-734,457,0.03087486,-0.1118503,0.977752,0.174749
-235,497,-1262,-3.0625,-13.25,-0.625,357,-734,457,0.03107307,-0.1117283,0.9777215,0.1749626
-242,518,-1284,-2.5625,-13.4375,-0.5625,357,-734,457,0.03237327,-0.1116062,0.9776605,0.1751457
-249,523,-1313,-2.25,-13.375,-0.125,357,-734,457,0.03272213,-0.1114841,0.97763,0.1753288
-263,542,-1318,-1.9375,-12.5625,0.0625,356,-733,451,0.03306641,-0.111362,0.9775994,0.1755119
-273,555,-1328,-1.5625,-11.75,0.75,356,-733,451,0.03376651,-0.1111789,0.9775689,0.1756645
-279,565,-1320,-0.375,-10.4375,1.0625,356,-733,451,0.03373384,-0.1109958,0.9775689,0.1757866
-287,574,-1321,0.6875,-9.125,1.5,357,-738,454,0.03395837,-0.1107822,0.9775689,0.1758782
-290,589,-1330,1.75,-7.25,1.8125,357,-738,454,0.03423806,-0.1105991,0.9775689,0.1759392
-287,597,-1347,3.1875,-5.6875,2,357,-738,454,0.03492064,-0.1103854,0.9775689,0.1759392
-278,589,-1357,4.3125,-3.5625,2.5,356,-737,442,0.03479839,-0.1102023,0.9775994,0.1759087
-260,578,-1351,5.125,-1.3125,2.75,356,-737,442,0.03488564,-0.1100497,0.97763,0.1758171
-247,566,-1357,5.3125,0.25,3.125,356,-737,442,0.03512572,-0.1098972,0.9776605,0.1756951
-239,552,-1344,5.625,2.0625,3.75,358,-730,449,0.0347032,-0.1096835,0.9777215,0.175573
-244,537,-1340,5.8125,3.5625,3.8125,358,-730,449,0.03509431,-0.1095309,0.977752,0.1754204
-246,527,-1335,6.125,4.625,3.8125,358,-730,449,0.03478297,-0.1093783,0.9778131,0.1752373
-246,514,-1327,6.125,5.4375,3.875,359,-733,454,0.03446795,-0.1092257,0.9778741,0.1750542
-242,506,-1321,6.1875,6.3125,4,359,-733,454,0.03491553,-0.1091037,0.9779046,0.1748711
-235,499,-1312,6.25,6.625,4.125,359,-733,454,0.03465507,-0.1089816,0.9779657,0.1746574
-231,492,-1310,6.25,6.625,3.9375,360,-731,449,0.03439178,-0.1088595,0.9780267,0.1744438
-225,492,-1301,6.3125,6.625,3.875,360,-731,449,0.03396715,-0.1087374,0.9780877,0.1742607
-216,493,-1294,6.375,6.3125,3.75,360,-731,449,0.03359574,-0.1086459,0.9781488,0.1740471
-214,501,-1279,6.5625,6.1875,3.5625,362,-731,454,0.03414392,-0.1084933,0.9781793,0.1738639
-211,504,-1274,7.0625,5.9375,3.5,362,-731,454,0.03386962,-0.1083712,0.9782403,0.1736503
-210,510,-1274,7.4375,5.375,3.375,362,-731,454,0.03368875,-0.1082186,0.9783013,0.1734367
-207,513,-1274,7.9375,5.0625,3.5,360,-731,452,0.03350424,-0.108066,0.9783624,0.1732231
-210,518,-1282,8.4375,4.625,3.6875,360,-731,452,0.03357355,-0.1078829,0.9784234,0.1729789
-211,518,-1284,8.8125,4.375,3.875,360,-731,452,0.03273943,-0.1076998,0.978515,0.1727348
-208,515,-1281,9.0625,4.25,4.3125,359,-732,453,0.03296441,-0.1075167,0.978576,0.1724601
-207,516,-1282,9.25,4.3125,4.8125,359,-732,453,0.03318427,-0.1073336,0.978637,0.1721854
-202,515,-1276,9.375,4.5625,5.25,359,-732,453,0.03243213,-0.10712,0.9787286,0.1719413
-190,511,-1273,9.625,4.8125,5.625,359,-729,451,0.03284848,-0.1068758,0.9787896,0.1716666
-185,509,-1263,9.6875,5.25,5.875,359,-729,451,0.0323438,-0.1066317,0.9788812,0.1713919
-178,508,-1245,9.875,5.9375,6.1875,359,-729,451,0.03291102,-0.1063875,0.9789422,0.1710868
-180,504,-1239,9.9375,5.9375,6.375,357,-722,451,0.03259803,-0.1060823,0.9790338,0.1708121
-180,500,-1226,10.4375,6.3125,6.4375,357,-722,451,0.03243764,-0.1057772,0.9791253,0.1705069
-182,497,-1211,10.5625,6.4375,6.4375,357,-722,451,0.03227,-0.105472,0.9792169,0.1702017
-177,494,-1203,10.75,6.75,6.5625,365,-733,451,0.03189471,-0.1052278,0.9793084,0.1698965
-165,484,-1199,10.875,6.8125,6.6875,365,-733,451,0.03140886,-0.1050142,0.9794,0.1695914
-156,482,-1186,10.9375,7.0625,6.5625,365,-733,451,0.03117839,-0.10477,0.9794915,0.1692557
-143,478,-1162,10.625,6.9375,6.375,365,-733,451,0.03172889,-0.1045259,0.9795526,0.1689505
-130,475,-1135,10.1875,6.5,6.4375,361,-729,447,0.0312643,-0.1042512,0.9796442,0.1686758
-125,473,-1114,10.25,5.6875,6,361,-729,447,0.03051562,-0.1040071,0.9797357,0.1684317
-115,467,-1102,9.875,4.375,5.5625,361,-729,447,0.03100201,-0.1037324,0.9797968,0.168157
-111,457,-1102,9.8125,2.8125,5.375,359,-724,450,0.03034227,-0.1034577,0.9798883,0.1679128
-105,449,-1097,9.5625,1.75,5,359,-724,450,0.03055272,-0.1032136,0.9799494,0.1676687
-100,437,-1091,9,0.5,4.4375,359,-724,450,0.03075591,-0.1029695,0.9800104,0.1674245
-96,432,-1080,8.6875,-0.1875,3.9375,354,-724,456,0.030688,-0.1027558,0.9800714,0.1672109
-95,430,-1061,7.875,-1.5625,3.5,354,-724,456,0.03096931,-0.1017792,0.9801019,0.1675771
-98,428,-1053,6.9375,-2.9375,2.9375,354,-724,456,0.03068217,-0.1008637,0.9801325,0.1680044
-115,431,-1034,5.8125,-5.875,1,362,-724,456,0.03143162,-0.09887997,0.9801325,0.169042
-115,431,-1034,5.8125,-5.875,1,362,-724,456,0.03143162,-0.09887997,0.9801325,0.169042
-132,425,-1042,4.875,-7.3125,0.0625,362,-724,456,0.03229677,-0.09811701,0.9801019,0.1694998
-146,421,-1053,4,-8.0625,-0.6875,360,-722,448,0.03279764,-0.09756768,0.9800714,0.1698965
-165,418,-1066,2.5625,-8.375,-1.5,360,-722,448,0.03297887,-0.09750663,0.9800714,0.1698965
-180,409,-1066,0.6875,-8.375,-1.9375,360,-722,448,0.03356556,-0.09750663,0.9800409,0.1699576
-190,406,-1055,-1.25,-7.6875,-2.25,359,-721,446,0.03469547,-0.09723197,0.9799494,0.1704154
-192,407,-1051,-3.25,-7,-2.75,359,-721,446,0.03540544,-0.09698782,0.9798578,0.1709342
-194,404,-1038,-4.6875,-6,-2.9375,359,-721,446,0.03670726,-0.09671316,0.9797357,0.171514
-192,403,-1028,-5.875,-4.6875,-2.875,362,-723,450,0.03767447,-0.09643849,0.9796137,0.1721549
-187,404,-1031,-7.0625,-3.9375,-2.75,362,-723,450,0.03774481,-0.09619434,0.9795221,0.1727958
-183,403,-1025,-8.4375,-3.125,-2.5,362,-723,450,0.03852551,-0.09591968,0.9794,0.1734672
-173,399,-1014,-9.8125,-2.375,-2.125,364,-726,451,0.03960199,-0.09576708,0.9792474,0.1741691
-168,393,-1005,-11.8125,-1.9375,-1.6875,364,-726,451,0.03968769,-0.09564501,0.9791253,0.1749016
-159,390,-979,-13.625,-1.625,-1.0625,364,-726,451,0.04039255,-0.09540086,0.9789727,0.1757256
-153,391,-959,-15.3125,-1.875,-0.4375,366,-722,456,0.04066022,-0.09479049,0.9788507,0.1766717
-151,390,-960,-16.5625,-2.6875,0,366,-722,456,0.04102725,-0.09418012,0.9787286,0.1775872
-147,388,-959,-17.5,-3.3125,0.5625,366,-722,456,0.04181082,-0.09363079,0.978576,0.1785333
-145,389,-955,-19.125,-4,1.125,365,-723,457,0.04184858,-0.09302042,0.9784539,0.1795099
-142,384,-954,-20.75,-4.5625,1.5,365,-723,457,0.04223209,-0.0925016,0.9783013,0.180517
-142,387,-949,-22.375,-5.5,1.8125,365,-723,457,0.04264851,-0.09189123,0.9781488,0.1815546
-133,392,-957,-24.9375,-6.875,2.5625,359,-729,446,0.04311968,-0.09140293,0.977752,0.183813
-133,392,-957,-24.9375,-6.875,2.5625,359,-729,446,0.04311968,-0.09140293,0.977752,0.183813
-126,394,-946,-26.625,-7.1875,2.625,359,-729,446,0.04351528,-0.09103671,0.9775383,0.1850337
-126,398,-941,-28.9375,-7.4375,2.9375,363,-730,449,0.04360628,-0.09060945,0.9773247,0.186346
-126,405,-949,-30.75,-7.875,3.3125,363,-730,449,0.04419417,-0.09012116,0.9770806,0.1877193
-129,411,-951,-31.9375,-8,3.875,363,-730,449,0.04391682,-0.08957183,0.976867,0.1891537
-131,416,-942,-33.5,-8.125,4.375,364,-731,453,0.04423461,-0.08883938,0.9766228,0.1906797
-138,422,-945,-35.25,-8.25,5.0625,364,-731,453,0.0449484,-0.08807642,0.9763482,0.1922666
-150,418,-949,-36.625,-8.0625,5.6875,364,-731,453,0.0454646,-0.08737449,0.9760735,0.1938536
-162,426,-948,-37.4375,-7.75,6.0625,364,-731,453,0.04600804,-0.0865505,0.9757988,0.195471
-168,436,-945,-38.5625,-7.625,6.625,361,-735,454,0.04608312,-0.08572649,0.9755241,0.1971801
-168,449,-940,-40.0625,-7.3125,7.125,361,-735,454,0.04653169,-0.08471938,0.975219,0.1990112
-168,461,-944,-41.5,-7.0625,8,361,-735,454,0.04739222,-0.08355968,0.9748833,0.2009339
-148,463,-937,-42.3125,-6.75,9.0625,359,-733,443,0.04794924,-0.0824305,0.9745476,0.2028871
-144,469,-930,-43.6875,-7.125,9.625,359,-733,443,0.04828741,-0.08120976,0.9742119,0.2049013
-163,480,-923,-45.125,-7.1875,10.375,359,-733,443,0.04828741,-0.0798059,0.9738762,0.2070376
-185,495,-926,-45.9375,-7.5,10.75,361,-739,448,0.04893056,-0.07843257,0.9734794,0.2092654
-200,503,-928,-46.8125,-7.5,11.5,361,-739,448,0.05011369,-0.0769982,0.9730521,0.2114933
-204,504,-932,-47.5625,-7.5625,12.25,361,-739,448,0.05054536,-0.07556383,0.9726554,0.2137211
-199,509,-936,-48.75,-7.4375,12.5625,363,-738,444,0.05132473,-0.0741905,0.9722282,0.215949
-190,514,-936,-50,-7.3125,13.0625,363,-738,444,0.05195666,-0.07272561,0.9718009,0.2182073
-163,523,-909,-52.4375,-6.75,13.75,363,-742,438,0.05316047,-0.06967375,0.9708853,0.2229377
-163,523,-909,-52.4375,-6.75,13.75,363,-742,438,0.05316047,-0.06967375,0.9708853,0.2229377
-155,519,-898,-53.1875,-7.125,14.125,363,-742,438,0.05320137,-0.06814783,0.9704276,0.2253792
-154,505,-902,-53.8125,-7.9375,14.5,359,-744,428,0.05403842,-0.06582843,0.9694815,0.2298959
-149,481,-891,-54.1875,-8.5625,14.1875,359,-744,428,0.05424649,-0.06500442,0.9690237,0.2320017
-151,471,-897,-54.9375,-9.25,13.6875,359,-744,428,0.05443843,-0.06433302,0.9685659,0.2340464
-156,467,-900,-55.6875,-10.0625,12.8125,360,-746,428,0.05459096,-0.06384473,0.9681082,0.2360301
-167,454,-886,-56.6875,-10.8125,11.9375,360,-746,428,0.05522761,-0.06344798,0.9676198,0.2379833
-179,443,-869,-57.25,-11.5,10.625,360,-746,428,0.05580897,-0.0631428,0.9671316,0.239906
-193,441,-857,-57.5,-12.5625,8.8125,361,-749,425,0.05614173,-0.0629902,0.9666433,0.2418287
-205,441,-869,-57.125,-13.75,6.9375,361,-749,425,0.05704956,-0.06295969,0.9661245,0.2436903
-212,451,-880,-56.875,-14.25,5.3125,361,-749,425,0.05797505,-0.06295969,0.9656056,0.2455214
-220,457,-889,-56.75,-14.5625,3.75,361,-749,427,0.0589846,-0.06292917,0.9650868,0.247322
-222,474,-891,-57.6875,-14.125,2.625,361,-749,427,0.05963331,-0.06280709,0.964568,0.2492141
-224,488,-883,-58.625,-13.5625,1.9375,361,-749,427,0.06083365,-0.06253242,0.9639882,0.2512284
-224,515,-880,-59.375,-13.25,1.3125,364,-755,432,0.06149873,-0.06207465,0.9634083,0.2533952
-224,533,-884,-59.9375,-12.875,1.1875,364,-755,432,0.06275744,-0.0614948,0.9627674,0.2556536
-218,552,-876,-60.4375,-12.1875,1,364,-755,432,0.06339623,-0.06070131,0.9621571,0.257973
-210,570,-863,-61.6875,-11.75,1.375,365,-758,417,0.06440548,-0.05993835,0.9614551,0.260506
-203,579,-860,-63,-11.5,1.8125,365,-758,417,0.06512105,-0.05908383,0.9607532,0.2631001
-194,587,-852,-63.5625,-11.375,2.5625,365,-758,417,0.06616346,-0.05807672,0.9600208,0.2657247
-189,588,-846,-64,-11.0625,3.3125,370,-764,406,0.06658462,-0.05734428,0.9592883,0.2684103
-185,587,-843,-65.125,-11.125,4.0625,370,-764,406,0.06702805,-0.05658132,0.9585559,0.2710654
-174,584,-831,-66.3125,-11,4.75,370,-764,406,0.06773263,-0.0557268,0.9577929,0.273751
-169,581,-834,-67,-11.3125,5.4375,370,-764,406,0.06809904,-0.0549028,0.9570605,0.2763756
-166,575,-831,-67.4375,-11.375,5.8125,366,-766,414,0.06849352,-0.05404828,0.956328,0.2789697
-165,568,-828,-68.125,-11.1875,6,366,-766,414,0.06854876,-0.0532548,0.9556261,0.2815027
-168,566,-820,-68.625,-11.6875,6.25,366,-766,414,0.06906635,-0.0524308,0.9548936,0.2840053
-175,562,-806,-68.875,-11.75,6.3125,368,-778,421,0.06965157,-0.05175939,0.9541307,0.2865383
-176,563,-810,-69,-12.0625,6.4375,368,-778,421,0.07033369,-0.05114902,0.9533677,0.2890103
-177,559,-815,-68.75,-12,6.5625,368,-778,421,0.07070643,-0.05059969,0.9526353,0.2914212
-177,558,-812,-68.875,-12,6.5625,371,-777,421,0.07084833,-0.05001984,0.9519333,0.2937712
-179,555,-814,-69.5,-11.8125,6.3125,371,-777,421,0.07151862,-0.04950102,0.9512009,0.2960601
-183,561,-806,-70.125,-11,6.1875,371,-777,421,0.07188812,-0.04892117,0.9504685,0.29841
-189,569,-795,-70.4375,-10.5,6.0625,372,-781,410,0.07248592,-0.04849391,0.949675,0.3008515
-193,576,-788,-70.5625,-9.8125,5.875,372,-781,410,0.0729188,-0.0479751,0.9488815,0.3033235
-194,587,-777,-70.625,-9.375,5.375,372,-781,410,0.07320596,-0.04733421,0.948088,0.305826
-192,598,-778,-70.6875,-8.625,4.9375,368,-789,404,0.07378583,-0.04690695,0.9472335,0.3083895
-196,608,-785,-70.75,-8.3125,4.625,368,-789,404,0.07440723,-0.04644917,0.946379,0.3109226
-199,620,-775,-70.875,-7.4375,4.375,368,-789,404,0.07474492,-0.04586932,0.9455245,0.3135166
-205,628,-772,-71,-6.625,4.3125,369,-786,403,0.07541535,-0.04519791,0.9446394,0.3161107
-206,631,-757,-71.3125,-6,4.1875,369,-786,403,0.07579102,-0.04440443,0.9437544,0.3187658
-200,641,-735,-71.75,-5.625,4.25,369,-786,403,0.07656018,-0.0433668,0.9428083,0.3215125
-190,640,-728,-72.1875,-5.5,4.3125,371,-793,382,0.07702898,-0.04284799,0.9418317,0.3243202
-175,642,-735,-72.0625,-5.625,4.5,371,-793,382,0.07728044,-0.04229866,0.9408857,0.3270669
-168,645,-732,-71.9375,-5.625,4.25,371,-793,382,0.07734096,-0.04168829,0.9399701,0.3297525
-160,640,-728,-71.8125,-5.5625,4.25,367,-797,386,0.07764555,-0.04110843,0.939024,0.3324381
-160,629,-714,-72.1875,-5.125,4.0625,367,-797,386,0.07772074,-0.0405591,0.9381084,0.3350627
-158,618,-696,-73,-5.0625,3.8125,367,-797,386,0.07807387,-0.03997925,0.9371624,0.3376873
-158,605,-688,-73.5,-5.1875,3.5625,367,-801,396,0.07823898,-0.03936888,0.9362468,0.3402508
-165,588,-686,-73.8125,-5.1875,3.4375,367,-801,396,0.07823364,-0.03897214,0.9353618,0.3427229
-168,570,-685,-74.3125,-4.625,3.625,367,-801,396,0.07872012,-0.03875851,0.9344767,0.3450423
-168,550,-675,-74.625,-4,3.625,365,-805,390,0.07850517,-0.03888058,0.9336528,0.3473006
-160,533,-659,-74.875,-3.9375,3.4375,365,-805,390,0.07859395,-0.03906369,0.9328288,0.3494675
-155,518,-646,-74.75,-3.6875,3.1875,365,-805,390,0.07866785,-0.03912473,0.9319132,0.3518784
-152,513,-637,-74.6875,-3.4375,2.6875,364,-811,377,0.07861101,-0.03927732,0.9309977,0.3542894
-144,509,-621,-74.1875,-3.75,2.0625,364,-811,377,0.07862352,-0.0393994,0.9300821,0.3566698
-139,509,-604,-74.375,-4.4375,1.4375,364,-811,377,0.07855222,-0.03952147,0.9291666,0.3590503
-144,509,-603,-74.3125,-5,0.9375,364,-810,371,0.07874396,-0.03967406,0.9282205,0.3614307
-150,508,-610,-74.125,-5.25,0.8125,364,-810,371,0.07861669,-0.03985718,0.9273049,0.3637806
-157,515,-618,-73.875,-5.125,0.75,364,-810,371,0.07878445,-0.04000977,0.9263588,0.3661306
-155,518,-614,-73.5,-5,0.875,364,-810,371,0.07865345,-0.04016236,0.9254433,0.36845
-155,516,-603,-73.5,-4.375,1.375,365,-817,374,0.07881735,-0.04028443,0.9244972,0.3707694
-153,507,-590,-73.3125,-3.875,1.9375,365,-817,374,0.078885,-0.04043702,0.9235511,0.3730888
-149,503,-582,-72.8125,-3.5,2.3125,365,-817,374,0.0789054,-0.04052858,0.922605,0.3754082
-141,496,-561,-72.375,-3.125,2.625,362,-818,371,0.07876515,-0.04065065,0.9216895,0.3776666
-134,493,-550,-71.625,-3.375,3.0625,362,-818,371,0.07879088,-0.04071169,0.9207434,0.3799554
-130,492,-539,-71.5625,-3.9375,3.5625,362,-818,371,0.07854501,-0.04074221,0.9198279,0.3822138
-119,483,-536,-71.0625,-4.4375,3.9375,363,-824,358,0.07869891,-0.04083377,0.9188818,0.3844417
-108,487,-531,-70.9375,-5.125,4.125,363,-824,358,0.07880866,-0.04086429,0.9179357,0.3866695
-89,495,-538,-70.375,-5.875,4.125,363,-824,358,0.07848808,-0.0408948,0.9170202,0.3888974
-83,505,-534,-69.125,-5.8125,4.1875,364,-831,359,0.07839841,-0.04092532,0.9161046,0.3910642
-74,514,-520,-67.3125,-6.0625,4.3125,364,-831,359,0.07842122,-0.0408948,0.9151891,0.3932005
-64,509,-510,-65.5,-5.875,4.75,364,-831,359,0.07834442,-0.04083377,0.914304,0.3952757
-58,510,-496,-64.1875,-5.8125,5.25,361,-832,355,0.07837256,-0.04074221,0.913419,0.3973205
-56,513,-492,-63.1875,-5.875,5.5,361,-832,355,0.07850896,-0.04062014,0.9125339,0.3993347
-57,518,-486,-62.6875,-5.875,5.6875,361,-832,355,0.07839955,-0.04046755,0.9116794,0.4013184
-61,518,-488,-62.375,-6.125,5.5625,363,-832,353,0.07857005,-0.04034547,0.9107944,0.4033021
-58,523,-495,-62.1875,-6.125,5.375,363,-832,353,0.07832578,-0.0402234,0.9099399,0.4052858
-61,529,-494,-61.125,-6.25,5.25,363,-832,353,0.07835469,-0.0400708,0.9090853,0.4072085
-61,528,-495,-59.9375,-6.1875,5.125,365,-832,347,0.07845428,-0.03997925,0.9082308,0.4091006
-62,531,-483,-58.25,-6.3125,4.9375,365,-832,347,0.07849643,-0.03982665,0.9074069,0.4109317
-69,535,-464,-57,-6.6875,4.8125,365,-832,347,0.07850365,-0.03964354,0.9065828,0.4127629
-81,522,-472,-55.875,-7.25,4.5625,362,-832,343,0.07841286,-0.03949095,0.9057894,0.4145329
-85,519,-474,-54.6875,-7.75,4.5,362,-832,343,0.07858257,-0.03936888,0.9049959,0.4162419
-91,518,-477,-53.75,-7.5625,4.375,362,-832,343,0.07851731,-0.03924681,0.9042329,0.4179205
-93,503,-490,-52.625,-7.625,4.1875,357,-835,342,0.07885175,-0.03921628,0.90347,0.4195074
-99,503,-498,-50.75,-7.0625,3.9375,357,-835,342,0.07877348,-0.03918577,0.902768,0.4210334
-103,493,-500,-48.0625,-6.375,3.8125,357,-835,342,0.0787852,-0.03918577,0.9020966,0.4224677
-112,488,-497,-45.25,-5.5625,3.8125,361,-834,337,0.07889369,-0.03921628,0.9014558,0.4238105
-114,486,-482,-42.4375,-4.625,4,361,-834,337,0.07878596,-0.03921628,0.9008759,0.4250618
-114,457,-450,-40.625,-4.625,4.375,361,-834,337,0.07899864,-0.03918577,0.900296,0.426252
-112,428,-436,-39.625,-4.8125,4.125,358,-835,335,0.0786273,-0.03921628,0.8997772,0.4274117
-110,424,-428,-38.8125,-5.3125,4,358,-835,335,0.07876553,-0.03921628,0.8992279,0.4285409
-104,415,-440,-38.25,-6.0625,3.625,358,-835,335,0.07883777,-0.03927732,0.8987091,0.4296091
-96,400,-445,-37.75,-6.5,3.5625,365,-838,337,0.07869513,-0.03936888,0.8982208,0.4306467
-94,392,-458,-36.625,-6.875,3.6875,365,-838,337,0.07885516,-0.03949095,0.8977325,0.4316233
-96,374,-487,-36,-7.125,3.6875,365,-838,337,0.07877764,-0.03967406,0.8973052,0.4325083
-95,354,-489,-34.6875,-6.875,3.6875,365,-838,335,0.07899109,-0.03991821,0.8968779,0.4333323
-94,349,-498,-33,-6.5625,3.9375,360,-841,335,0.07883512,-0.04016236,0.8965117,0.4340953
-93,337,-513,-32.375,-6.3125,4.4375,360,-841,335,0.07880639,-0.04046755,0.8961455,0.4348277
-90,334,-512,-31.375,-6.1875,4.75,360,-841,335,0.07877386,-0.04074221,0.8958098,0.4354991
-87,335,-531,-30.75,-6.1875,5.0625,360,-844,330,0.07852376,-0.04107792,0.8955046,0.43614
-88,344,-548,-28.5,-6.25,5.1875,360,-844,330,0.07844212,-0.0413831,0.8952299,0.4366893
-88,345,-567,-25,-6,5.125,360,-844,330,0.07833871,-0.04168829,0.8950163,0.4371166
-87,344,-575,-20.6875,-5.75,5.1875,364,-841,322,0.07819897,-0.04202399,0.8948637,0.4374218
-87,358,-595,-16.5625,-5.625,4.625,364,-841,322,0.07802422,-0.04239021,0.8947722,0.4376049
-88,372,-604,-13.4375,-5.0625,4.0625,364,-841,322,0.07818182,-0.04275643,0.8947111,0.4376659
-96,381,-619,-11.625,-4.875,3.5625,358,-842,324,0.07799748,-0.04309214,0.8947111,0.4376659
-111,392,-637,-9.8125,-4.25,3,358,-842,324,0.07796539,-0.04345836,0.8947111,0.4376354
